feature	Mean of 5prime	Mean of 3prime	Kolmogorov-smirnov p-value	-Log10 of KS p-value
ENSG00000262202	116.109107197846	0	1e-20	14.4
ENSG00000265185	70.726359714437	0	6.66133814775094e-16	10.9270357342613
ENSG00000264940	73.0839050382444	20.039135252363	5.93969318174459e-14	9.52288991148224
ENSG00000238622	60.9641297818366	0	1e-20	9.46666666666667
ENSG00000207304	120.032736201063	9.22517735402898	1e-20	9.2
ENSG00000221491	125.462412015183	16.8495151083882	1e-20	9.06666666666667
ENSG00000200354	6.65038904775522	63.6537237428	1e-20	8.93333333333333
ENSG00000238835	54.1531679602925	0	1e-20	8.93333333333333
ENSG00000207067	50.1514187064485	0	1e-20	8.8
ENSG00000207166	63.6537237428	6.75115251817576	1e-20	8.8
ENSG00000232956	10.4506113607582	63.6537237428	1e-20	8.8
ENSG00000239183	54.1531679602925	0	1e-20	8.8
ENSG00000212607	63.6537237428	11.7514566909785	1e-20	8.66666666666667
ENSG00000197989	0	46.0265387063323	3.44169137633799e-15	6.26739883308792
ENSG00000272034	127.307447486	65.0682509370933	1e-20	6
ENSG00000252906	39.78357733925	0	1.48558942925092e-12	5.5986345677589
ENSG00000239039	127.307447486	56.3090633110154	3.66373598126302e-15	5.00450628784188
ENSG00000207145	80.0493798586182	0	4.93771690202038e-12	4.97484847791142
ENSG00000209480	487.560437179468	394.376331885043	2.22044604925031e-16	4.80042499752162
ENSG00000221381	0	57.9956149656622	1.11022302462516e-16	4.7863769310573
ENSG00000220988	20331.8296294272	20616.7338567384	4.44089209850063e-16	4.60575893365891
ENSG00000200879	744.600535875419	636.537237428	2.22044604925031e-16	4.38299673686757
ENSG00000201675	8758.44927404167	8555.36358400771	2.33146835171283e-15	4.09706373312798
ENSG00000200530	109.947341010627	63.6537237428	8.79296635503124e-14	3.74268118206577
ENSG00000207118	234.361437416568	38.4882980771628	8.79296635503124e-14	3.74268118206577
ENSG00000221116	20077.7245468868	19866.8432914459	5.10702591327572e-15	3.52531854483233
ENSG00000266658	0	48.4321811086522	5.43975975375588e-12	3.45442221933327
ENSG00000207496	61.8350459215771	29.5205675328928	3.33100771410244e-08	3.43961520631223
ENSG00000235284	318.268618714	458.898938611326	4.22262225185932e-12	3.26066642683681
ENSG00000221500	221.112935106395	294.817246808763	7.16204873185688e-13	3.07672389116856
ENSG00000264888	41.1877035982824	0	1.31638200340234e-09	2.96020602122963
ENSG00000200181	118.705592926119	58.3492467642333	4.94049245958195e-13	2.95349514221042
ENSG00000202031	852.959898154314	954.805856143	3.93352017624693e-13	2.89455101083349
ENSG00000238597	440.271589221556	537.520333828833	8.8662410746565e-13	2.89254251143984
ENSG00000207191	190.961171229	146.268131154128	2.12628203932752e-09	2.7173454605067
ENSG00000200913	971.943397151442	845.860059736808	1.88336241047082e-08	2.67802291528991
ENSG00000201009	61.2055035989923	0	1.88336241047082e-08	2.67802291528991
ENSG00000206611	3740.49381889026	3685.03449343297	3.31897842542617e-11	2.58481890742829
ENSG00000222365	13774.1123073019	14542.7540844596	2.53967602503735e-09	2.57856650424777
ENSG00000203875	11097.5242051489	12214.6334749946	3.94692056815416e-11	2.56625626471282
ENSG00000199753	76977.35746112	76519.05065016	1.35974564940966e-11	2.53552654181461
ENSG00000251806	2343.4620925296	2519.34738182195	1.03539954388054e-10	2.5295059811035
ENSG00000201592	0	47.7402928071	3.38379546604983e-10	2.52549223888673
ENSG00000264038	40.6300364315745	0	9.65500901450866e-09	2.5114441591388
ENSG00000264827	21.2179079142667	0	9.07998595249815e-05	2.42514889402109
ENSG00000212158	303.192736774868	216.087641127132	4.89110973944662e-10	2.3586834568973
ENSG00000208317	1462.10674536485	1046.30808402469	2.53149723405954e-11	2.26061280912887
ENSG00000201847	21.8241338547429	175.983824465935	1.14412035401301e-10	2.25341307865588
