feature	Mean of 5prime	Mean of 3prime	Kolmogorov-smirnov p-value	-Log10 of KS p-value
ENSG00000262202	116.109107197846	0	1e-20	14.4
ENSG00000265185	70.726359714437	0	6.66133814775094e-16	10.9270357342613
ENSG00000264940	73.0839050382444	20.039135252363	5.93969318174459e-14	9.52288991148224
ENSG00000238622	60.9641297818366	0	1e-20	9.46666666666667
ENSG00000207304	120.032736201063	9.22517735402898	1e-20	9.2
ENSG00000221491	125.462412015183	16.8495151083882	1e-20	9.06666666666667
ENSG00000200354	6.65038904775522	63.6537237428	1e-20	8.93333333333333
ENSG00000238835	54.1531679602925	0	1e-20	8.93333333333333
ENSG00000207067	50.1514187064485	0	1e-20	8.8
ENSG00000207166	63.6537237428	6.75115251817576	1e-20	8.8
ENSG00000232956	10.4506113607582	63.6537237428	1e-20	8.8
ENSG00000239183	54.1531679602925	0	1e-20	8.8
ENSG00000212607	63.6537237428	11.7514566909785	1e-20	8.66666666666667
ENSG00000197989	0	46.0265387063323	3.44169137633799e-15	6.26739883308792
ENSG00000272034	127.307447486	65.0682509370933	1e-20	6
ENSG00000252906	39.78357733925	0	1.48558942925092e-12	5.5986345677589
ENSG00000239039	127.307447486	56.3090633110154	3.66373598126302e-15	5.00450628784188
ENSG00000207145	80.0493798586182	0	4.93771690202038e-12	4.97484847791142
ENSG00000209480	487.560437179468	394.376331885043	2.22044604925031e-16	4.80042499752162
ENSG00000221381	0	57.9956149656622	1.11022302462516e-16	4.7863769310573
ENSG00000220988	20331.8296294272	20616.7338567384	4.44089209850063e-16	4.60575893365891
ENSG00000200879	744.600535875419	636.537237428	2.22044604925031e-16	4.38299673686757
ENSG00000201675	8758.44927404167	8555.36358400771	2.33146835171283e-15	4.09706373312798
ENSG00000200530	109.947341010627	63.6537237428	8.79296635503124e-14	3.74268118206577
ENSG00000207118	234.361437416568	38.4882980771628	8.79296635503124e-14	3.74268118206577
ENSG00000221116	20077.7245468868	19866.8432914459	5.10702591327572e-15	3.52531854483233
ENSG00000266658	0	48.4321811086522	5.43975975375588e-12	3.45442221933327
ENSG00000207496	61.8350459215771	29.5205675328928	3.33100771410244e-08	3.43961520631223
ENSG00000235284	318.268618714	458.898938611326	4.22262225185932e-12	3.26066642683681
ENSG00000221500	221.112935106395	294.817246808763	7.16204873185688e-13	3.07672389116856
