feature	Mean of 5prime	Mean of 3prime	Kolmogorov-smirnov p-value	-Log10 of KS p-value
ArgACG	63.6537237428	0	1.11022302462516e-16	4.04182940844839
ArgCCG	696.8407651847	0	1.11022302462516e-16	4.04182940844839
ValCAC	107.721686334231	3973.33243994626	2.22044604925031e-16	3.96556847621351
SerGCT	159.134309357473	11.8425532544744	1.63202784619898e-14	3.95235143149361
AsnGTT	203.69191597755	17.9536143889949	6.66133814775094e-16	3.94587401514991
AspGTC	2785.68796274368	1276.51521668522	1.11022302462516e-16	3.93546547664711
ArgTCG	862.675466514284	6.70039197292632	4.44089209850063e-16	3.88930754397864
ArgCCT	1140.74173339221	90.4552916345316	3.10862446895044e-15	3.67521604050836
ValAAC	142.383329425132	1150.79232135058	3.10862446895044e-15	3.67521604050836
GlyGCC	564.281659126135	1680.80238099335	5.39568389967826e-14	3.27276186356242
LysCTT	2186.00288116789	5010.21809776184	1.22790666523542e-13	3.27074477628299
LeuCAG	38.4882980770698	229.449469306149	4.22262225185932e-12	3.26066642683681
SerAGA	100.661702663349	24.2490376163048	5.79347680940145e-12	3.14637700359497
GluTTC	6755.67020670763	7400.58293410553	7.16204873185688e-13	3.07672389116856
SerCGA	48.850532174707	0	2.70188316164877e-11	2.95913336186598
GlnTTG	360.146068545684	1048.61134376455	4.89110973944662e-10	2.3586834568973
CysGCA	0	46.9027438104842	2.19204321361133e-09	2.1936515584167
TyrGTA	224.4631310935	113.906663540063	2.19204321361133e-09	2.1936515584167
GlnCTG	403.657760319751	1179.18523233645	1.25602274136938e-08	2.10693399926758
ArgTCT	319.900765476923	0	4.83036088905209e-09	2.10672517325556
AlaAGC	73.7043117024211	36.8521558510947	5.88152236058459e-06	1.32506259603954
GlyTCC	100.505879593937	127.307447486	6.97017404227562e-06	1.27199990647922
ThrTGT	35.9072287779897	0	9.57900274956014e-06	1.27139885786048
GluCTC	28042.8155046974	27883.7717412243	9.18892227863566e-06	1.24239473737485
HisGTG	430.500184260763	705.35207390727	1.0068737819946e-05	1.23259949200755
GlyCCC	266.657491355405	311.387135066135	1.33262905828158e-05	1.20257171119827
LeuCAA	81.0138302182727	35.5276597634233	0.00137975451271788	0.819923477357258
ProCGG	313.243324734868	240.851927676038	0.00110190754555106	0.729604194606455
PheGAA	27.05283259069	0	0.00159577283547774	0.727227522348142
MetCAT	163.214676263636	143.628915112246	0.0028201776872715	0.662928117225508
PseudoGTC	25.1264698984737	0	0.00580545023454682	0.551587143049849
ProTGG	257.965090958037	187.520429404816	0.0262429182062625	0.389977008714769
ProAGG	135.264162953875	152.768936983185	0.0546463301138636	0.336650399645259
LysTTT	216.087641127074	179.2354852763	0.143875845471713	0.213309734854429
AlaCGC	33.5019598646316	48.1703855350919	0.272455410065173	0.13929379245809
ThrCGT	24.4822014395385	11.7256859526211	0.422084523139004	0.0948988116051317
AlaTGC	90.4552916346737	79.1370619506054	0.593847209905904	0.0558269023134179
ValTAC	155.784113371026	165.834701330447	0.730701057240638	0.0345192669509371
SeCTCA	234.811514251067	254.614894971	0.946428406043706	0.00701425510038292
AsnATT	0	0	0	0
IleAAT	0	0	0	0
IleGAT	0	0	0	0
IleTAT	0	0	0	0
LeuAAG	0	0	0	0
LeuTAA	0	0	0	0
LeuTAG	63.6537237428	62.1381588917809	1	0
PseudoAAG	0	0	0	0
PseudoAAT	0	0	0	0
PseudoACA	0	0	0	0
PseudoACT	0	0	0	0
PseudoAGA	0	0	0	0
PseudoAGC	0	0	0	0
PseudoAGG	0	0	0	0
PseudoCAA	0	0	0	0
PseudoCAC	0	0	0	0
PseudoCCC	0	0	0	0
PseudoCCT	0	0	0	0
PseudoCTA	0	0	0	0
PseudoCTC	0	0	0	0
PseudoCTG	0	0	0	0
PseudoCTT	0	0	0	0
PseudoGAA	0	0	0	0
PseudoGCA	0	0	0	0
PseudoGGG	0	0	0	0
PseudoGTA	0	0	0	0
PseudoGTT	0	0	0	0
PseudoTAA	0	0	0	0
PseudoTAC	0	0	0	0
PseudoTAG	0	0	0	0
PseudoTCC	0	0	0	0
PseudoTGA	0	0	0	0
PseudoTGC	0	0	0	0
PseudoTGG	0	0	0	0
PseudoTTA	0	0	0	0
PseudoTTC	0	0	0	0
PseudoTTG	0	0	0	0
PseudoTTT	0	0	0	0
PseudoUnknown1	0	0	0	0
PseudoUnknown2	0	0	0	0
PseudoUnknown3	0	0	0	0
PseudoUnknown4	0	0	0	0
PseudoUnknown5	0	0	0	0
PseudoUnknown6	0	0	0	0
PseudoUnknown7	0	0	0	0
SerTGA	26.6457448225674	24.2490376163048	1	0
SupCTA	0	0	0	0
SupTTA	0	0	0	0
ThrAGT	0	0	0	0
TrpCCA	0	0	0	0
TyrATA	0	0	0	0
Undet1	0	0	0	0
Undet2	0	0	0	0
Undet3	0	0	0	0
