feature	Mean of 5prime	Mean of 3prime	Kolmogorov-smirnov p-value	-Log10 of KS p-value
ArgACG	63.6537237428	0	1.11022302462516e-16	4.04182940844839
ArgCCG	696.8407651847	0	1.11022302462516e-16	4.04182940844839
ValCAC	107.721686334231	3973.33243994626	2.22044604925031e-16	3.96556847621351
SerGCT	159.134309357473	11.8425532544744	1.63202784619898e-14	3.95235143149361
AsnGTT	203.69191597755	17.9536143889949	6.66133814775094e-16	3.94587401514991
AspGTC	2785.68796274368	1276.51521668522	1.11022302462516e-16	3.93546547664711
ArgTCG	862.675466514284	6.70039197292632	4.44089209850063e-16	3.88930754397864
ArgCCT	1140.74173339221	90.4552916345316	3.10862446895044e-15	3.67521604050836
ValAAC	142.383329425132	1150.79232135058	3.10862446895044e-15	3.67521604050836
GlyGCC	564.281659126135	1680.80238099335	5.39568389967826e-14	3.27276186356242
LysCTT	2186.00288116789	5010.21809776184	1.22790666523542e-13	3.27074477628299
LeuCAG	38.4882980770698	229.449469306149	4.22262225185932e-12	3.26066642683681
SerAGA	100.661702663349	24.2490376163048	5.79347680940145e-12	3.14637700359497
GluTTC	6755.67020670763	7400.58293410553	7.16204873185688e-13	3.07672389116856
